nombre,total_score,score_time,best_combo,timestamp
elena,533,0,6,2026-04-09 10:29:52
elena,536,0,8,2026-04-09 12:17:37
elena,292,105,7,2026-04-09 12:42:42
elena,261,100,9,2026-04-09 12:50:54
SARA,305,122,8,2026-04-09 12:55:24
elena,319,130,10,2026-04-09 13:07:12
maya,39,71,10,2026-04-09 13:09:23
